description	enabled	ladder	min diff	version	op	param	value	class	numinputs	input 1	input 2	input 3	input 4	input 5	input 6	input 7	output	lvl	plvl	ilvl	mod 1	mod 1 chance	mod 1 param	mod 1 min	mod 1 max	mod 2	mod 2 chance	mod 2 param	mod 2 min	mod 2 max	mod 3	mod 3 chance	mod 3 param	mod 3 min	mod 3 max	mod 4	mod 4 chance	mod 4 param	mod 4 min	mod 4 max	mod 5	mod 5 chance	mod 5 param	mod 5 min	mod 5 max	output b	b lvl	b plvl	b ilvl	b mod 1	b mod 1 chance	b mod 1 param	b mod 1 min	b mod 1 max	b mod 2	b mod 2 chance	b mod 2 param	b mod 2 min	b mod 2 max	b mod 3	b mod 3 chance	b mod 3 param	b mod 3 min	b mod 3 max	b mod 4	b mod 4 chance	b mod 4 param	b mod 4 min	b mod 4 max	b mod 5	b mod 5 chance	b mod 5 param	b mod 5 min	b mod 5 max	output c	c lvl	c plvl	c ilvl	c mod 1	c mod 1 chance	c mod 1 param	c mod 1 min	c mod 1 max	c mod 2	c mod 2 chance	c mod 2 param	c mod 2 min	c mod 2 max	c mod 3	c mod 3 chance	c mod 3 param	c mod 3 min	c mod 3 max	c mod 4	c mod 4 chance	c mod 4 param	c mod 4 min	c mod 4 max	c mod 5	c mod 5 chance	c mod 5 param	c mod 5 min	c mod 5 max	*eol
gems release gsr from stack of x30 zsr	1			0	18	70	30		1	zsr							zsr					100	70	29	29																					gsr																																																										0
gems release gsr from stack of x29 zsr	1			0	18	70	29		1	zsr							zsr					100	70	28	28																					gsr																																																										0
gems release gsr from stack of x28 zsr	1			0	18	70	28		1	zsr							zsr					100	70	27	27																					gsr																																																										0
gems release gsr from stack of x27 zsr	1			0	18	70	27		1	zsr							zsr					100	70	26	26																					gsr																																																										0
gems release gsr from stack of x26 zsr	1			0	18	70	26		1	zsr							zsr					100	70	25	25																					gsr																																																										0
gems release gsr from stack of x25 zsr	1			0	18	70	25		1	zsr							zsr					100	70	24	24																					gsr																																																										0
gems release gsr from stack of x24 zsr	1			0	18	70	24		1	zsr							zsr					100	70	23	23																					gsr																																																										0
gems release gsr from stack of x23 zsr	1			0	18	70	23		1	zsr							zsr					100	70	22	22																					gsr																																																										0
gems release gsr from stack of x22 zsr	1			0	18	70	22		1	zsr							zsr					100	70	21	21																					gsr																																																										0
gems release gsr from stack of x21 zsr	1			0	18	70	21		1	zsr							zsr					100	70	20	20																					gsr																																																										0
gems release gsr from stack of x20 zsr	1			0	18	70	20		1	zsr							zsr					100	70	19	19																					gsr																																																										0
gems release gsr from stack of x19 zsr	1			0	18	70	19		1	zsr							zsr					100	70	18	18																					gsr																																																										0
gems release gsr from stack of x18 zsr	1			0	18	70	18		1	zsr							zsr					100	70	17	17																					gsr																																																										0
gems release gsr from stack of x17 zsr	1			0	18	70	17		1	zsr							zsr					100	70	16	16																					gsr																																																										0
gems release gsr from stack of x16 zsr	1			0	18	70	16		1	zsr							zsr					100	70	15	15																					gsr																																																										0
gems release gsr from stack of x15 zsr	1			0	18	70	15		1	zsr							zsr					100	70	14	14																					gsr																																																										0
gems release gsr from stack of x14 zsr	1			0	18	70	14		1	zsr							zsr					100	70	13	13																					gsr																																																										0
gems release gsr from stack of x13 zsr	1			0	18	70	13		1	zsr							zsr					100	70	12	12																					gsr																																																										0
gems release gsr from stack of x12 zsr	1			0	18	70	12		1	zsr							zsr					100	70	11	11																					gsr																																																										0
gems release gsr from stack of x11 zsr	1			0	18	70	11		1	zsr							zsr					100	70	10	10																					gsr																																																										0
gems release gsr from stack of x10 zsr	1			0	18	70	10		1	zsr							zsr					100	70	9	9																					gsr																																																										0
gems release gsr from stack of x9 zsr	1			0	18	70	9		1	zsr							zsr					100	70	8	8																					gsr																																																										0
gems release gsr from stack of x8 zsr	1			0	18	70	8		1	zsr							zsr					100	70	7	7																					gsr																																																										0
gems release gsr from stack of x7 zsr	1			0	18	70	7		1	zsr							zsr					100	70	6	6																					gsr																																																										0
gems release gsr from stack of x6 zsr	1			0	18	70	6		1	zsr							zsr					100	70	5	5																					gsr																																																										0
gems release gsr from stack of x5 zsr	1			0	18	70	5		1	zsr							zsr					100	70	4	4																					gsr																																																										0
gems release gsr from stack of x4 zsr	1			0	18	70	4		1	zsr							zsr					100	70	3	3																					gsr																																																										0
gems release gsr from stack of x3 zsr	1			0	18	70	3		1	zsr							zsr					100	70	2	2																					gsr																																																										0
gems release gsr from stack of x2 zsr	1			0	18	70	2		1	zsr							zsr					100	70	1	1																					gsr																																																										0
gems glr -> stackable zlr	1			0					1	glr							zlr																																																																																							0
gems stackable zlr -> glr	1			0	18	70	1		1	zlr							glr																																																																																							0
gems release glr from stack of x48 zlr	1			0	18	70	48		1	zlr							zlr					100	70	47	47																					glr																																																										0
gems release glr from stack of x47 zlr	1			0	18	70	47		1	zlr							zlr					100	70	46	46																					glr																																																										0
gems release glr from stack of x46 zlr	1			0	18	70	46		1	zlr							zlr					100	70	45	45																					glr																																																										0
gems release glr from stack of x45 zlr	1			0	18	70	45		1	zlr							zlr					100	70	44	44																					glr																																																										0
gems release glr from stack of x44 zlr	1			0	18	70	44		1	zlr							zlr					100	70	43	43																					glr																																																										0
gems release glr from stack of x43 zlr	1			0	18	70	43		1	zlr							zlr					100	70	42	42																					glr																																																										0
gems release glr from stack of x42 zlr	1			0	18	70	42		1	zlr							zlr					100	70	41	41																					glr																																																										0
gems release glr from stack of x41 zlr	1			0	18	70	41		1	zlr							zlr					100	70	40	40																					glr																																																										0
gems release glr from stack of x40 zlr	1			0	18	70	40		1	zlr							zlr					100	70	39	39																					glr																																																										0
gems release glr from stack of x39 zlr	1			0	18	70	39		1	zlr							zlr					100	70	38	38																					glr																																																										0
gems release glr from stack of x38 zlr	1			0	18	70	38		1	zlr							zlr					100	70	37	37																					glr																																																										0
gems release glr from stack of x37 zlr	1			0	18	70	37		1	zlr							zlr					100	70	36	36																					glr																																																										0
gems release glr from stack of x36 zlr	1			0	18	70	36		1	zlr							zlr					100	70	35	35																					glr																																																										0
gems release glr from stack of x35 zlr	1			0	18	70	35		1	zlr							zlr					100	70	34	34																					glr																																																										0
gems release glr from stack of x34 zlr	1			0	18	70	34		1	zlr							zlr					100	70	33	33																					glr																																																										0
gems release glr from stack of x33 zlr	1			0	18	70	33		1	zlr							zlr					100	70	32	32																					glr																																																										0
gems release glr from stack of x32 zlr	1			0	18	70	32		1	zlr							zlr					100	70	31	31																					glr																																																										0
gems release glr from stack of x31 zlr	1			0	18	70	31		1	zlr							zlr					100	70	30	30																					glr																																																										0
gems release glr from stack of x30 zlr	1			0	18	70	30		1	zlr							zlr					100	70	29	29																					glr																																																										0
gems release glr from stack of x29 zlr	1			0	18	70	29		1	zlr							zlr					100	70	28	28																					glr																																																										0
gems release glr from stack of x28 zlr	1			0	18	70	28		1	zlr							zlr					100	70	27	27																					glr																																																										0
gems release glr from stack of x27 zlr	1			0	18	70	27		1	zlr							zlr					100	70	26	26																					glr																																																										0
gems release glr from stack of x26 zlr	1			0	18	70	26		1	zlr							zlr					100	70	25	25																					glr																																																										0
gems release glr from stack of x25 zlr	1			0	18	70	25		1	zlr							zlr					100	70	24	24																					glr																																																										0
gems release glr from stack of x24 zlr	1			0	18	70	24		1	zlr							zlr					100	70	23	23																					glr																																																										0
gems release glr from stack of x23 zlr	1			0	18	70	23		1	zlr							zlr					100	70	22	22																					glr																																																										0
gems release glr from stack of x22 zlr	1			0	18	70	22		1	zlr							zlr					100	70	21	21																					glr																																																										0
gems release glr from stack of x21 zlr	1			0	18	70	21		1	zlr							zlr					100	70	20	20																					glr																																																										0
gems release glr from stack of x20 zlr	1			0	18	70	20		1	zlr							zlr					100	70	19	19																					glr																																																										0
gems release glr from stack of x19 zlr	1			0	18	70	19		1	zlr							zlr					100	70	18	18																					glr																																																										0
gems release glr from stack of x18 zlr	1			0	18	70	18		1	zlr							zlr					100	70	17	17																					glr																																																										0
gems release glr from stack of x17 zlr	1			0	18	70	17		1	zlr							zlr					100	70	16	16																					glr																																																										0
gems release glr from stack of x16 zlr	1			0	18	70	16		1	zlr							zlr					100	70	15	15																					glr																																																										0
gems release glr from stack of x15 zlr	1			0	18	70	15		1	zlr							zlr					100	70	14	14																					glr																																																										0
gems release glr from stack of x14 zlr	1			0	18	70	14		1	zlr							zlr					100	70	13	13																					glr																																																										0
gems release glr from stack of x13 zlr	1			0	18	70	13		1	zlr							zlr					100	70	12	12																					glr																																																										0
gems release glr from stack of x12 zlr	1			0	18	70	12		1	zlr							zlr					100	70	11	11																					glr																																																										0
gems release glr from stack of x11 zlr	1			0	18	70	11		1	zlr							zlr					100	70	10	10																					glr																																																										0
gems release glr from stack of x10 zlr	1			0	18	70	10		1	zlr							zlr					100	70	9	9																					glr																																																										0
gems release glr from stack of x9 zlr	1			0	18	70	9		1	zlr							zlr					100	70	8	8																					glr																																																										0
gems release glr from stack of x8 zlr	1			0	18	70	8		1	zlr							zlr					100	70	7	7																					glr																																																										0
gems release glr from stack of x7 zlr	1			0	18	70	7		1	zlr							zlr					100	70	6	6																					glr																																																										0
gems release glr from stack of x6 zlr	1			0	18	70	6		1	zlr							zlr					100	70	5	5																					glr																																																										0
gems release glr from stack of x5 zlr	1			0	18	70	5		1	zlr							zlr					100	70	4	4																					glr																																																										0
gems release glr from stack of x4 zlr	1			0	18	70	4		1	zlr							zlr					100	70	3	3																					glr																																																										0
gems release glr from stack of x3 zlr	1			0	18	70	3		1	zlr							zlr					100	70	2	2																					glr																																																										0
gems release glr from stack of x2 zlr	1			0	18	70	2		1	zlr							zlr					100	70	1	1																					glr																																																										0
gems gpr -> stackable zpr	1			0					1	gpr							zpr																																																																																							0
gems stackable zpr -> gpr	1			0	18	70	1		1	zpr							gpr																																																																																							0
gems release gpr from stack of x48 zpr	1			0	18	70	48		1	zpr							zpr					100	70	47	47																					gpr																																																										0
gems release gpr from stack of x47 zpr	1			0	18	70	47		1	zpr							zpr					100	70	46	46																					gpr																																																										0
gems release gpr from stack of x46 zpr	1			0	18	70	46		1	zpr							zpr					100	70	45	45																					gpr																																																										0
gems release gpr from stack of x45 zpr	1			0	18	70	45		1	zpr							zpr					100	70	44	44																					gpr																																																										0
gems release gpr from stack of x44 zpr	1			0	18	70	44		1	zpr							zpr					100	70	43	43																					gpr																																																										0
gems release gpr from stack of x43 zpr	1			0	18	70	43		1	zpr							zpr					100	70	42	42																					gpr																																																										0
gems release gpr from stack of x42 zpr	1			0	18	70	42		1	zpr							zpr					100	70	41	41																					gpr																																																										0
gems release gpr from stack of x41 zpr	1			0	18	70	41		1	zpr							zpr					100	70	40	40																					gpr																																																										0
gems release gpr from stack of x40 zpr	1			0	18	70	40		1	zpr							zpr					100	70	39	39																					gpr																																																										0
gems release gpr from stack of x39 zpr	1			0	18	70	39		1	zpr							zpr					100	70	38	38																					gpr																																																										0
gems release gpr from stack of x38 zpr	1			0	18	70	38		1	zpr							zpr					100	70	37	37																					gpr																																																										0
gems release gpr from stack of x37 zpr	1			0	18	70	37		1	zpr							zpr					100	70	36	36																					gpr																																																										0
gems release gpr from stack of x36 zpr	1			0	18	70	36		1	zpr							zpr					100	70	35	35																					gpr																																																										0
gems release gpr from stack of x35 zpr	1			0	18	70	35		1	zpr							zpr					100	70	34	34																					gpr																																																										0
gems release gpr from stack of x34 zpr	1			0	18	70	34		1	zpr							zpr					100	70	33	33																					gpr																																																										0
gems release gpr from stack of x33 zpr	1			0	18	70	33		1	zpr							zpr					100	70	32	32																					gpr																																																										0
gems release gpr from stack of x32 zpr	1			0	18	70	32		1	zpr							zpr					100	70	31	31																					gpr																																																										0
gems release gpr from stack of x31 zpr	1			0	18	70	31		1	zpr							zpr					100	70	30	30																					gpr																																																										0
gems release gpr from stack of x30 zpr	1			0	18	70	30		1	zpr							zpr					100	70	29	29																					gpr																																																										0
gems release gpr from stack of x29 zpr	1			0	18	70	29		1	zpr							zpr					100	70	28	28																					gpr																																																										0
gems release gpr from stack of x28 zpr	1			0	18	70	28		1	zpr							zpr					100	70	27	27																					gpr																																																										0
gems release gpr from stack of x27 zpr	1			0	18	70	27		1	zpr							zpr					100	70	26	26																					gpr																																																										0
gems release gpr from stack of x26 zpr	1			0	18	70	26		1	zpr							zpr					100	70	25	25																					gpr																																																										0
gems release gpr from stack of x25 zpr	1			0	18	70	25		1	zpr							zpr					100	70	24	24																					gpr																																																										0
gems release gpr from stack of x24 zpr	1			0	18	70	24		1	zpr							zpr					100	70	23	23																					gpr																																																										0
gems release gpr from stack of x23 zpr	1			0	18	70	23		1	zpr							zpr					100	70	22	22																					gpr																																																										0
gems release gpr from stack of x22 zpr	1			0	18	70	22		1	zpr							zpr					100	70	21	21																					gpr																																																										0
gems release gpr from stack of x21 zpr	1			0	18	70	21		1	zpr							zpr					100	70	20	20																					gpr																																																										0
gems release gpr from stack of x20 zpr	1			0	18	70	20		1	zpr							zpr					100	70	19	19																					gpr																																																										0
gems release gpr from stack of x19 zpr	1			0	18	70	19		1	zpr							zpr					100	70	18	18																					gpr																																																										0
gems release gpr from stack of x18 zpr	1			0	18	70	18		1	zpr							zpr					100	70	17	17																					gpr																																																										0
gems release gpr from stack of x17 zpr	1			0	18	70	17		1	zpr							zpr					100	70	16	16																					gpr																																																										0
gems release gpr from stack of x16 zpr	1			0	18	70	16		1	zpr							zpr					100	70	15	15																					gpr																																																										0
gems release gpr from stack of x15 zpr	1			0	18	70	15		1	zpr							zpr					100	70	14	14																					gpr																																																										0
gems release gpr from stack of x14 zpr	1			0	18	70	14		1	zpr							zpr					100	70	13	13																					gpr																																																										0
gems release gpr from stack of x13 zpr	1			0	18	70	13		1	zpr							zpr					100	70	12	12																					gpr																																																										0
gems release gpr from stack of x12 zpr	1			0	18	70	12		1	zpr							zpr					100	70	11	11																					gpr																																																										0
gems release gpr from stack of x11 zpr	1			0	18	70	11		1	zpr							zpr					100	70	10	10																					gpr																																																										0
gems release gpr from stack of x10 zpr	1			0	18	70	10		1	zpr							zpr					100	70	9	9																					gpr																																																										0
gems release gpr from stack of x9 zpr	1			0	18	70	9		1	zpr							zpr					100	70	8	8																					gpr																																																										0
gems release gpr from stack of x8 zpr	1			0	18	70	8		1	zpr							zpr					100	70	7	7																					gpr																																																										0
gems release gpr from stack of x7 zpr	1			0	18	70	7		1	zpr							zpr					100	70	6	6																					gpr																																																										0
gems release gpr from stack of x6 zpr	1			0	18	70	6		1	zpr							zpr					100	70	5	5																					gpr																																																										0
gems release gpr from stack of x5 zpr	1			0	18	70	5		1	zpr							zpr					100	70	4	4																					gpr																																																										0
gems release gpr from stack of x4 zpr	1			0	18	70	4		1	zpr							zpr					100	70	3	3																					gpr																																																										0
gems release gpr from stack of x3 zpr	1			0	18	70	3		1	zpr							zpr					100	70	2	2																					gpr																																																										0
gems release gpr from stack of x2 zpr	1			0	18	70	2		1	zpr							zpr					100	70	1	1																					gpr																																																										0
gems gcw -> stackable zcw	1			0					1	gcw							zcw																																																																																							0
gems stackable zcw -> gcw	1			0	18	70	1		1	zcw							gcw																																																																																							0
gems release gcw from stack of x48 zcw	1			0	18	70	48		1	zcw							zcw					100	70	47	47																					gcw																																																										0
gems release gcw from stack of x47 zcw	1			0	18	70	47		1	zcw							zcw					100	70	46	46																					gcw																																																										0
gems release gcw from stack of x46 zcw	1			0	18	70	46		1	zcw							zcw					100	70	45	45																					gcw																																																										0
gems release gcw from stack of x45 zcw	1			0	18	70	45		1	zcw							zcw					100	70	44	44																					gcw																																																										0
gems release gcw from stack of x44 zcw	1			0	18	70	44		1	zcw							zcw					100	70	43	43																					gcw																																																										0
gems release gcw from stack of x43 zcw	1			0	18	70	43		1	zcw							zcw					100	70	42	42																					gcw																																																										0
gems release gcw from stack of x42 zcw	1			0	18	70	42		1	zcw							zcw					100	70	41	41																					gcw																																																										0
gems release gcw from stack of x41 zcw	1			0	18	70	41		1	zcw							zcw					100	70	40	40																					gcw																																																										0
gems release gcw from stack of x40 zcw	1			0	18	70	40		1	zcw							zcw					100	70	39	39																					gcw																																																										0
gems release gcw from stack of x39 zcw	1			0	18	70	39		1	zcw							zcw					100	70	38	38																					gcw																																																										0
gems release gcw from stack of x38 zcw	1			0	18	70	38		1	zcw							zcw					100	70	37	37																					gcw																																																										0
gems release gcw from stack of x37 zcw	1			0	18	70	37		1	zcw							zcw					100	70	36	36																					gcw																																																										0
gems release gcw from stack of x36 zcw	1			0	18	70	36		1	zcw							zcw					100	70	35	35																					gcw																																																										0
gems release gcw from stack of x35 zcw	1			0	18	70	35		1	zcw							zcw					100	70	34	34																					gcw																																																										0
gems release gcw from stack of x34 zcw	1			0	18	70	34		1	zcw							zcw					100	70	33	33																					gcw																																																										0
gems release gcw from stack of x33 zcw	1			0	18	70	33		1	zcw							zcw					100	70	32	32																					gcw																																																										0
gems release gcw from stack of x32 zcw	1			0	18	70	32		1	zcw							zcw					100	70	31	31																					gcw																																																										0
gems release gcw from stack of x31 zcw	1			0	18	70	31		1	zcw							zcw					100	70	30	30																					gcw																																																										0
gems release gcw from stack of x30 zcw	1			0	18	70	30		1	zcw							zcw					100	70	29	29																					gcw																																																										0
gems release gcw from stack of x29 zcw	1			0	18	70	29		1	zcw							zcw					100	70	28	28																					gcw																																																										0
gems release gcw from stack of x28 zcw	1			0	18	70	28		1	zcw							zcw					100	70	27	27																					gcw																																																										0
gems release gcw from stack of x27 zcw	1			0	18	70	27		1	zcw							zcw					100	70	26	26																					gcw																																																										0
gems release gcw from stack of x26 zcw	1			0	18	70	26		1	zcw							zcw					100	70	25	25																					gcw																																																										0
gems release gcw from stack of x25 zcw	1			0	18	70	25		1	zcw							zcw					100	70	24	24																					gcw																																																										0
gems release gcw from stack of x24 zcw	1			0	18	70	24		1	zcw							zcw					100	70	23	23																					gcw																																																										0
gems release gcw from stack of x23 zcw	1			0	18	70	23		1	zcw							zcw					100	70	22	22																					gcw																																																										0
gems release gcw from stack of x22 zcw	1			0	18	70	22		1	zcw							zcw					100	70	21	21																					gcw																																																										0
gems release gcw from stack of x21 zcw	1			0	18	70	21		1	zcw							zcw					100	70	20	20																					gcw																																																										0
gems release gcw from stack of x20 zcw	1			0	18	70	20		1	zcw							zcw					100	70	19	19																					gcw																																																										0
gems release gcw from stack of x19 zcw	1			0	18	70	19		1	zcw							zcw					100	70	18	18																					gcw																																																										0
gems release gcw from stack of x18 zcw	1			0	18	70	18		1	zcw							zcw					100	70	17	17																					gcw																																																										0
gems release gcw from stack of x17 zcw	1			0	18	70	17		1	zcw							zcw					100	70	16	16																					gcw																																																										0
gems release gcw from stack of x16 zcw	1			0	18	70	16		1	zcw							zcw					100	70	15	15																					gcw																																																										0
gems release gcw from stack of x15 zcw	1			0	18	70	15		1	zcw							zcw					100	70	14	14																					gcw																																																										0
gems release gcw from stack of x14 zcw	1			0	18	70	14		1	zcw							zcw					100	70	13	13																					gcw																																																										0
gems release gcw from stack of x13 zcw	1			0	18	70	13		1	zcw							zcw					100	70	12	12																					gcw																																																										0
gems release gcw from stack of x12 zcw	1			0	18	70	12		1	zcw							zcw					100	70	11	11																					gcw																																																										0
gems release gcw from stack of x11 zcw	1			0	18	70	11		1	zcw							zcw					100	70	10	10																					gcw																																																										0
gems release gcw from stack of x10 zcw	1			0	18	70	10		1	zcw							zcw					100	70	9	9																					gcw																																																										0
gems release gcw from stack of x9 zcw	1			0	18	70	9		1	zcw							zcw					100	70	8	8																					gcw																																																										0
gems release gcw from stack of x8 zcw	1			0	18	70	8		1	zcw							zcw					100	70	7	7																					gcw																																																										0
gems release gcw from stack of x7 zcw	1			0	18	70	7		1	zcw							zcw					100	70	6	6																					gcw																																																										0
gems release gcw from stack of x6 zcw	1			0	18	70	6		1	zcw							zcw					100	70	5	5																					gcw																																																										0
gems release gcw from stack of x5 zcw	1			0	18	70	5		1	zcw							zcw					100	70	4	4																					gcw																																																										0
gems release gcw from stack of x4 zcw	1			0	18	70	4		1	zcw							zcw					100	70	3	3																					gcw																																																										0
gems release gcw from stack of x3 zcw	1			0	18	70	3		1	zcw							zcw					100	70	2	2																					gcw																																																										0
gems release gcw from stack of x2 zcw	1			0	18	70	2		1	zcw							zcw					100	70	1	1																					gcw																																																										0
gems gfw -> stackable zfw	1			0					1	gfw							zfw																																																																																							0
gems stackable zfw -> gfw	1			0	18	70	1		1	zfw							gfw																																																																																							0
gems release gfw from stack of x48 zfw	1			0	18	70	48		1	zfw							zfw					100	70	47	47																					gfw																																																										0
gems release gfw from stack of x47 zfw	1			0	18	70	47		1	zfw							zfw					100	70	46	46																					gfw																																																										0
gems release gfw from stack of x46 zfw	1			0	18	70	46		1	zfw							zfw					100	70	45	45																					gfw																																																										0
gems release gfw from stack of x45 zfw	1			0	18	70	45		1	zfw							zfw					100	70	44	44																					gfw																																																										0
gems release gfw from stack of x44 zfw	1			0	18	70	44		1	zfw							zfw					100	70	43	43																					gfw																																																										0
gems release gfw from stack of x43 zfw	1			0	18	70	43		1	zfw							zfw					100	70	42	42																					gfw																																																										0
gems release gfw from stack of x42 zfw	1			0	18	70	42		1	zfw							zfw					100	70	41	41																					gfw																																																										0
gems release gfw from stack of x41 zfw	1			0	18	70	41		1	zfw							zfw					100	70	40	40																					gfw																																																										0
gems release gfw from stack of x40 zfw	1			0	18	70	40		1	zfw							zfw					100	70	39	39																					gfw																																																										0
gems release gfw from stack of x39 zfw	1			0	18	70	39		1	zfw							zfw					100	70	38	38																					gfw																																																										0
gems release gfw from stack of x38 zfw	1			0	18	70	38		1	zfw							zfw					100	70	37	37																					gfw																																																										0
gems release gfw from stack of x37 zfw	1			0	18	70	37		1	zfw							zfw					100	70	36	36																					gfw																																																										0
gems release gfw from stack of x36 zfw	1			0	18	70	36		1	zfw							zfw					100	70	35	35																					gfw																																																										0
gems release gfw from stack of x35 zfw	1			0	18	70	35		1	zfw							zfw					100	70	34	34																					gfw																																																										0
gems release gfw from stack of x34 zfw	1			0	18	70	34		1	zfw							zfw					100	70	33	33																					gfw																																																										0
gems release gfw from stack of x33 zfw	1			0	18	70	33		1	zfw							zfw					100	70	32	32																					gfw																																																										0
gems release gfw from stack of x32 zfw	1			0	18	70	32		1	zfw							zfw					100	70	31	31																					gfw																																																										0
gems release gfw from stack of x31 zfw	1			0	18	70	31		1	zfw							zfw					100	70	30	30																					gfw																																																										0
gems release gfw from stack of x30 zfw	1			0	18	70	30		1	zfw							zfw					100	70	29	29																					gfw																																																										0
gems release gfw from stack of x29 zfw	1			0	18	70	29		1	zfw							zfw					100	70	28	28																					gfw																																																										0
gems release gfw from stack of x28 zfw	1			0	18	70	28		1	zfw							zfw					100	70	27	27																					gfw																																																										0
gems release gfw from stack of x27 zfw	1			0	18	70	27		1	zfw							zfw					100	70	26	26																					gfw																																																										0
gems release gfw from stack of x26 zfw	1			0	18	70	26		1	zfw							zfw					100	70	25	25																					gfw																																																										0
gems release gfw from stack of x25 zfw	1			0	18	70	25		1	zfw							zfw					100	70	24	24																					gfw																																																										0
gems release gfw from stack of x24 zfw	1			0	18	70	24		1	zfw							zfw					100	70	23	23																					gfw																																																										0
gems release gfw from stack of x23 zfw	1			0	18	70	23		1	zfw							zfw					100	70	22	22																					gfw																																																										0
gems release gfw from stack of x22 zfw	1			0	18	70	22		1	zfw							zfw					100	70	21	21																					gfw																																																										0
gems release gfw from stack of x21 zfw	1			0	18	70	21		1	zfw							zfw					100	70	20	20																					gfw																																																										0
gems release gfw from stack of x20 zfw	1			0	18	70	20		1	zfw							zfw					100	70	19	19																					gfw																																																										0
gems release gfw from stack of x19 zfw	1			0	18	70	19		1	zfw							zfw					100	70	18	18																					gfw																																																										0
gems release gfw from stack of x18 zfw	1			0	18	70	18		1	zfw							zfw					100	70	17	17																					gfw																																																										0
gems release gfw from stack of x17 zfw	1			0	18	70	17		1	zfw							zfw					100	70	16	16																					gfw																																																										0
gems release gfw from stack of x16 zfw	1			0	18	70	16		1	zfw							zfw					100	70	15	15																					gfw																																																										0
gems release gfw from stack of x15 zfw	1			0	18	70	15		1	zfw							zfw					100	70	14	14																					gfw																																																										0
gems release gfw from stack of x14 zfw	1			0	18	70	14		1	zfw							zfw					100	70	13	13																					gfw																																																										0
gems release gfw from stack of x13 zfw	1			0	18	70	13		1	zfw							zfw					100	70	12	12																					gfw																																																										0
gems release gfw from stack of x12 zfw	1			0	18	70	12		1	zfw							zfw					100	70	11	11																					gfw																																																										0
gems release gfw from stack of x11 zfw	1			0	18	70	11		1	zfw							zfw					100	70	10	10																					gfw																																																										0
gems release gfw from stack of x10 zfw	1			0	18	70	10		1	zfw							zfw					100	70	9	9																					gfw																																																										0
gems release gfw from stack of x9 zfw	1			0	18	70	9		1	zfw							zfw					100	70	8	8																					gfw																																																										0
gems release gfw from stack of x8 zfw	1			0	18	70	8		1	zfw							zfw					100	70	7	7																					gfw																																																										0
gems release gfw from stack of x7 zfw	1			0	18	70	7		1	zfw							zfw					100	70	6	6																					gfw																																																										0
gems release gfw from stack of x6 zfw	1			0	18	70	6		1	zfw							zfw					100	70	5	5																					gfw																																																										0
gems release gfw from stack of x5 zfw	1			0	18	70	5		1	zfw							zfw					100	70	4	4																					gfw																																																										0
gems release gfw from stack of x4 zfw	1			0	18	70	4		1	zfw							zfw					100	70	3	3																					gfw																																																										0
gems release gfw from stack of x3 zfw	1			0	18	70	3		1	zfw							zfw					100	70	2	2																					gfw																																																										0
gems release gfw from stack of x2 zfw	1			0	18	70	2		1	zfw							zfw					100	70	1	1																					gfw																																																										0
gems gsw -> stackable zsw	1			0					1	gsw							zsw																																																																																							0
gems stackable zsw -> gsw	1			0	18	70	1		1	zsw							gsw																																																																																							0
gems release gsw from stack of x48 zsw	1			0	18	70	48		1	zsw							zsw					100	70	47	47																					gsw																																																										0
gems release gsw from stack of x47 zsw	1			0	18	70	47		1	zsw							zsw					100	70	46	46																					gsw																																																										0
gems release gsw from stack of x46 zsw	1			0	18	70	46		1	zsw							zsw					100	70	45	45																					gsw																																																										0
gems release gsw from stack of x45 zsw	1			0	18	70	45		1	zsw							zsw					100	70	44	44																					gsw																																																										0
gems release gsw from stack of x44 zsw	1			0	18	70	44		1	zsw							zsw					100	70	43	43																					gsw																																																										0
gems release gsw from stack of x43 zsw	1			0	18	70	43		1	zsw							zsw					100	70	42	42																					gsw																																																										0
gems release gsw from stack of x42 zsw	1			0	18	70	42		1	zsw							zsw					100	70	41	41																					gsw																																																										0
gems release gsw from stack of x41 zsw	1			0	18	70	41		1	zsw							zsw					100	70	40	40																					gsw																																																										0
gems release gsw from stack of x40 zsw	1			0	18	70	40		1	zsw							zsw					100	70	39	39																					gsw																																																										0
gems release gsw from stack of x39 zsw	1			0	18	70	39		1	zsw							zsw					100	70	38	38																					gsw																																																										0
gems release gsw from stack of x38 zsw	1			0	18	70	38		1	zsw							zsw					100	70	37	37																					gsw																																																										0
gems release gsw from stack of x37 zsw	1			0	18	70	37		1	zsw							zsw					100	70	36	36																					gsw																																																										0
gems release gsw from stack of x36 zsw	1			0	18	70	36		1	zsw							zsw					100	70	35	35																					gsw																																																										0
gems release gsw from stack of x35 zsw	1			0	18	70	35		1	zsw							zsw					100	70	34	34																					gsw																																																										0
gems release gsw from stack of x34 zsw	1			0	18	70	34		1	zsw							zsw					100	70	33	33																					gsw																																																										0
gems release gsw from stack of x33 zsw	1			0	18	70	33		1	zsw							zsw					100	70	32	32																					gsw																																																										0
gems release gsw from stack of x32 zsw	1			0	18	70	32		1	zsw							zsw					100	70	31	31																					gsw																																																										0
gems release gsw from stack of x31 zsw	1			0	18	70	31		1	zsw							zsw					100	70	30	30																					gsw																																																										0
gems release gsw from stack of x30 zsw	1			0	18	70	30		1	zsw							zsw					100	70	29	29																					gsw																																																										0
gems release gsw from stack of x29 zsw	1			0	18	70	29		1	zsw							zsw					100	70	28	28																					gsw																																																										0
